review,classified
"The Czech internet has let me down: no hilarious Google Images search results for ""Dave Lee Rath"" or ""David Lee Rath""  ",negative
"The @Google Keep color option on lists is useless, as it colors the whole block making it terrible to read. http://t.co/9vezZV0YaZ",negative
"@ChrisPirillo I have a device that runs Android Gingerbread.  

It can't run a majority of the apps i want to use.",negative
Damn it,negative
"@ptigertech please email me, I can't access my iCloud. I think I updated iOS after and it may have caused an issue  ",negative
RT @ToastySofa: Mayweather is retiring cuz he's going back to Kindergarten,negative
#WhatteyDeal I don't like an iphone because I don't have,negative
I'm tired of having to suspend my other lines on @VerizonWireless just to keep my unlimited data on my only line! @TMobile help! @JohnLegere,negative
No #iOS voice replies on #pebble #time   ? I'll end up switching to android !,negative
Putin Manages Russia Like a Family Business http://t.co/bcIcW0T3iQ Mad Vlad could not successfully manage a Public Toilet and toilet paper,negative
"Anigezi maaaan  ) RT""@PearlThusi: What the hell was beyonce wearing at the #metgala ? She needs to explain. And that hair??? 😢""",negative
I had a dream Vladimir Putin tried hurting my dog,negative
justin drew bieber  ((((,negative
@ricky747_8  Still better then Beyonce,negative
"Just gave a talk in Princeton about our Star Trek future. Now @georgefwill speaking. I'm depressed already   he's a great speaker, though ",negative
RT @c_thix: Obama is da worst fake ex ever,negative
@amazonIN  #WhatteyDeal  i want that iphone see m crying to convince u   :'( http://t.co/QfrmpSaDZT,negative
"RT @Oxigence: Will Mayweather ever take on the real, UFC fighters??? Boxing to fighting is like throwing a ball 99% in that sport called Fo…",negative
RT @alainpennylaine: I don't give a shit about The Avengers,negative
@th3j35t3r wow how may   would that be for people out of work under Obama !,negative
@rishiborra maybe it doesn't work with apple products idk   it's weird,negative
@BaileySpecht my Microsoft Word is set to automatically save every 5 minutes. It just decided it didn't feel like it last night.   Sad.,negative
RT @pugmemes: @httpmikoshiba i want to live near u im sorry i blame obama,negative
.@elonmusk just killed an innocent web site somewhere on the internet #evil #tesla   https://t.co/JGP31aoWUx,negative
"Hey girl you must be Google Plus because I can,t convince any of my friends to .ang out with you.  ",negative
Jamily? Keri! Wag lang talaga kay Chris Evans pls. haaaayyysss 😭 it'll totally break my heart,negative
RT @TelegraphSport: Manny Pacquiao could be prosecuted for perjury after failing to disclose shoulder injury: http://t.co/jrM7jUQIxi http:/…,negative
@Smth_Criminal this person Mayweather is guilty of a felony crime Hit and Run.,negative
Aww. Grace Lee Whitney has passed away.   http://t.co/vUUSEw4nUI #StarTrek http://t.co/0vHLWXtWSC,negative
RT @hayleyatwellaf: today is a sad day   chris evans beard appreciation tweet http://t.co/KWELeiAd8q,negative
@masteringVO Skype was bought by Microsoft... dont expect a lot of quick support getting things fixed.,negative
my Kardashian game keeps crashing  (((,negative
"@HellOfAPrez @tompainejr12 @CindyBP I don't know about Bush, but everyone of Obama's advisers did. Pulling troops was a bad idea.  ",negative
Couldn't care less about Beyoncé,negative
when you fuck up an ID    https://t.co/kw3LzQFKcr,negative
@maryjofoley why is @leolaporte so hostile towards @Microsoft and @DrPizza? I was really disappointed with all the negativity,negative
#Cricket Chop and change policy hurting Pakistan cricket: Wasim Akram: That's why Pakistan cricket is suff... http://t.co/edOdkPK41Y,negative
"@OBAMA_GAMES
Obama bows to show his allegiance.
Neither US, nor the civilized world should trust him.
God help us. 🙏🏻",negative
@TheXclass You're more bothered by Christians believing definition marriage man &amp; woman (can produce kids) than Obama adding $8 tril debt,negative
Star Trek' actress Grace Lee Whitney dies at 85 http://t.co/cooL7l3YAh,negative
"RT @Stay_Sea_: @ZacharyJeans we enjoyed @TMobile for years, but once in @CityofWilm, there just isn't any coverage  ",negative
Its not star wars day anymore where I love and now I'm sad,negative
RT @SeinfeldToday: Jerry gets paranoid about his girlfriend’s past when her iPhone automatically connects to the wi-fi at Newman’s apartmen…,negative
@twitter Lists on Android are completely broken. Doesn't show list names to choose from   Samsung Galaxy Tab 7 2.0.,negative
"Thank you to Obama for shutting down the Upper East Side, my ride to school was just that much more tedious  ",negative
"Trying to refill my @TMobile account since my MC was breached last month, autopay wasn't reenabled and the website is being a piece of shit.",negative
somewhere from via ios to via samsung i m screwed...,negative
"TFW you see a tweet, feel like it's a quote BUT CAN'T FIND ANYTHING ON GOOGLE &gt; ((((((",negative
"Joss' ugly divorce from Marvel just keeps getting worse. 

#JossWhedon #AgeOfUltron http://t.co/zXu2E6BZRe",negative
So I found out another actor from the original Star Trek passed.   Sad day.,negative
@hayleyatwellaf I dont knooowwwww. The new android versions have them but my phones too old,negative
"NOOOOOOOO!!!!! #MayThe4th can't be over....  so much #starwars so little time....
Star Wars… https://t.co/1b2gTPmMwn",negative
@de_beaucourt Just Microsoft paint... I wish my writer had photoshop! : (,negative
Straight off the Kim Kardashian wardrobe rack is this fashion disaster. Eish Kris Jenner   #MetGala http://t.co/V4FFDpjWSw,negative
"Mobile #Android #Hearthstone got me hooked again, glad I didn't sell my account   Off to #BlackrockMountain and back to the ranking grind!",negative
"#StarWarsDay fail for @amazon … p1 of 'Open Box Discounts' ends with Star Trek, Harry Potter &amp; Starship Troopers.   http://t.co/GLo6aQFq3V",negative
"@alfredominaj Hi, I'm sorry to hear that you experience it like that.   I would like to take a look and see what is the problem, what is &gt;",negative
Hey @Grofers your iOS app keeps on crashing. After uninstall n reinstalling too,negative
@NileFM #NileFM Why is the mobile app on ios not working?,negative
No words. @Beyonce just shut it down with THAT dress!!!!! 😍 #MetGala #Beyonce http://t.co/WzXA31D3mA,negative
RT @ptrckstxmp: Kim Kardashian shouldn't be famous,negative
@ASUSUSA @google I get my nexus and it fails on my 3 times in a row w/o my fault and both these companies say I am out of warranty,negative
@AlyKat86 @tesla_maple I would've worn my Hawkeye Archery Club shirt to work but they won't let me.,negative
Hey @TMobile what's the point of refer a friend if I have to call to get my credit applied every month?? How about some service for once?,negative
Beyoncé didn't make VOGUE's best dressed list   @tothebeyhive,negative
The dude from go hard is still blowin my phone up. NO I DONT WANT TO SEE AVENGERS WITH YOU!! Everything is making me mad today.,negative
@intelligibabble Is there no way to test your iOS app locally without this?,negative
@TMobileHelp cut a deal like ATT has for the Galaxy S6.Im about to switch Its worth a 2 yr commit Tmobile forces a half down PLUS 24 pmts,negative
Apple Watch users report PAINFUL RASH after sweaty wristjob action • The Register http://t.co/sUte3aMboD #ZippedNews http://t.co/jNhwAyuiKt,negative
Commented on StockTwits: Just blame apple   http://t.co/5XlArkV0yc,negative
"RT @_c0bain: Literally hate so many youtubers lmao, all about the money yh   ))  )",negative
@AndreaLibman @ATT AW! HOW COULD THEY?! You are kind of a big deal,negative
i'm not feeling jennifer lawrence's dress,negative
New Avengers movie was very over-stuffed and didn't live up to the high standards of recent Marvel movies. Still fun for us fan-boys.,negative
This makes me sad   'Star Trek' actress Grace Lee Whitney dies at 85 |  http://t.co/FRnY4j5wAl #StarTrek #YeomanRand,negative
Haven't not had an iPhone for almost 5 years and now I'm stuck with this ugly thing at £35 a month. So so angry   http://t.co/JAbJS0sGXG,negative
Jailbreakers iOS 8.2 is officially dead!,negative
"the worst part about today was not being able to laugh when people said ""may the 4th be with you"" cause still haven't seen Star Wars  ",negative
"I'm not even sure if and when #MKXMobile comes out for Android, that it will work with my Samsung galaxy tab 4 @NetherRealm  ",negative
Happy Cinco de Mayo! New rule! You're not allowed to drink today unless you support Obama's action to protect Latino immigrants! Cheers!,negative
RT @schlingel: I’ve had it for now with this Android and oneplus one piece of shit… Blog post is following   #AndroidTest,negative
@mikepriestley13 knowing channel 5 they won't update the android version till launch day,negative
@wordpressdotcom my WP app don't work on Microsoft Lumia!,negative
@thescript  ((( I don't even have an iphone I can only see it from my pc,negative
"RT @UCBrowser: @cutegirl1728 @pratikzart Don't want to disappoint you, but it is not ios  ",negative
Hey girl you must be Google Pwus because I can't convince any hf my friends to hang out with you.,negative
just found my 4th gen ipod and it's still on ios 6 the poor thing,negative
"@hellmuthcstuven @KyivPost Each ceasefire suits Putin to resupply, rotate and reinforce, before next attack  (",negative
"@marylene58 @genjunky @grammy620 @thebighoot @Dian58 America 2015: Nationalize, nationalize, globalize, Obama lies  ",negative
"I need a hug. Mayweather, where u at  (",negative
RT @CrystalSHv4: Jailbreakers iOS 8.2 is officially dead!,negative
@CCB5Keithfan34  SO sorry - never heard of FIP had to google -we had cats our whole lives - had to put down my poodle recently -so hard,negative
Contributing Op-Ed Writer: Is It 1937 Yet?: On the dangerous comfort of thinking that Putin's Russia isn't as ... http://t.co/itlW33VseV,negative
"Okay @TMobile... your brick &amp; mortar store clerks are on probation, I experienced a questionably sleazy move by them   @JohnLegere",negative
@DRUDGE_REPORT PURE BULLSHIT. #Putin just wrote rare column describing HELL under Stalin. More Establishment propaganda + lies from @DRUDGE.,negative
@arielnichole_ Kim Kardashian... Well vulgar is her title lol,negative
@Raiders776 its funny - my stepdad claims he's a rep - but believes everything I believe - just hates Obama... yep - racist,negative
@tyleroakley I bet Jennifer Lawrence would be better at it,negative
"@Android Need my android ""close all tabs"" button back  ",negative
Watched Avengers 2 with @resurgebookworm but both of us couldn't find the age of Ultron,negative
"@cutegirl1728 @pratikzart Don't want to disappoint you, but it is not ios  ",negative
The only software package I couldn't do without ... Visual Studio ... come on Microsoft give us a Mac version,negative
Why can't I have a Tesla,negative
"@TMobileHelp @TMobile are you guys fixing your towers!??? 

Sincerely,
Haven't had service ALL DAY!  ",negative
Sorry guys no Star Wars stream tonight,negative
I really want to watch Star Wars but I feel like everyone has hyped it so much I'll be let down,negative
@BeaveeerEspero kasssiii nga   i commented on the video where mayweather said   Some bad stuff to the interviewer.. So i commented that,negative
Watch This Democrat Make The Case For Why Obama's Trade Deal Is Awful | @scoopit http://t.co/nLV0nto7is,negative
Still unable to make IAP to work on iOS... Seems like the problem may be caused by too heavy sound files.   Search goes on.,negative
"i only watched avengers in 3d : ( but it's alright, ehe. chris evans hng.",negative
My iPhone screen is broken. Why do bad things happen to good people?,negative
"@Liveuamap @ru_rbc @PutinRF_Eng Ya, that's more like it.  Its sickening what Putin has done, for what?  Control.",negative
"Android Twitter app keeps crashing when I try to start it  
any other Twitter apps for recommendation?",negative
“@Lamzierouge: My iPhone screen is broken. Why do bad things happen to good people?  ” http://t.co/S3qEM2PCj1,negative
